time,hour,beach.x,observer,abundance,council_report,beach_key,surf_club,slsa_branch,state,beach_lat,beach_lon,length,orientation,embaymentisation,beach.y,crt_salt,source,crt_closest_lat,crt_closest_lon,crt_temp,crt_u,crt_v,wnd_sfcWindspeed,wnd_temp,wnd_uas,wnd_vas,wnd_closest_lat,wnd_closest_lon,wave_closest_lat,wave_closest_lon,wave_hs,wave_t01,wave_cge,wave_fp,wave_sin_dir,wave_cos_dir,wave_dir
2023-01-29,,Maroubra Beach (North),MA,,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.43245,BeachWatch,-33.95000076293945,151.25,24.054993,-0.034485914,-0.10010071,4.552734375,297.234375,-2.73046875,-3.3955078125,-33.99,151.29,-33.99992,151.26692,1.2377502,6.1920834,5.4250007,0.12137499,0.995801,0.06943631,86.01127
2023-01-30,17:00:00,Maroubra Beach (North),MA,1.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.34013,BeachWatch,-33.95000076293945,151.25,23.891571,0.036317028,0.08117923,8.033203125,296.921875,0.84375,6.4931640625,-33.99,151.29,-33.99992,151.26692,1.4755,5.7920837,7.370834,0.13691665,0.78626436,-0.3972607,116.805214
2023-01-31,16:30:00,Maroubra Beach (North),MA,0.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.402233,BeachWatch,-33.95000076293945,151.25,23.67366,0.13824885,0.18799402,9.025390625,296.984375,2.3173828125,8.6259765625,-33.99,151.29,-33.99992,151.26692,1.9235835,6.161249,12.379166,0.1291667,0.46121565,-0.87573236,152.22589
2023-02-01,16:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.408947,BeachWatch,-33.95000076293945,151.25,23.681442,-0.06653035,-0.057985168,3.7109375,297.109375,-1.2587890625,1.3095703125,-33.99,151.29,-33.99992,151.26692,1.3460001,5.9104156,5.9874997,0.1455,0.76050687,-0.64458185,130.28355
2023-02-02,16:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.40727,BeachWatch,-33.95000076293945,151.25,23.84488,-0.06500442,-0.11658071,5.99609375,297.125,-0.5029296875,-4.26171875,-33.99,151.29,-33.99992,151.26692,1.3255833,6.285,6.4916673,0.111083336,0.96709925,0.01633315,89.03243
2023-02-03,18:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.445877,BeachWatch,-33.95000076293945,151.25,23.938263,0.027771844,0.040284432,5.25,296.90625,1.9697265625,0.6455078125,-33.99,151.29,-33.99992,151.26692,1.1346668,7.044166,5.275,0.09816667,0.99505806,0.07642495,85.60804
2023-02-04,12:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.457626,BeachWatch,-33.95000076293945,151.25,23.650314,0.07415998,0.08239998,6.275390625,296.875,5.98046875,1.7177734375,-33.99,151.29,-33.99992,151.26692,1.0864166,7.52,4.9708333,0.09900001,0.95915014,-0.00042494634,90.02538
2023-02-05,11:00:00,Maroubra Beach (North),AS,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.46266,BeachWatch,-33.95000076293945,151.25,23.580276,-0.045777764,-0.038148135,3.85546875,296.765625,-3.3349609375,-0.3798828125,-33.99,151.29,-33.99992,151.26692,1.4187499,7.4287496,8.929166,0.09812501,0.48845664,-0.8536859,150.22295
2023-02-06,10:00:00,Maroubra Beach (North),MA,0.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.47609,BeachWatch,-33.95000076293945,151.25,23.71257,-0.0042725913,-0.018311106,4.982421875,296.859375,-3.9306640625,-2.9345703125,-33.99,151.29,-33.99992,151.26692,1.3096668,6.7666664,6.8416657,0.10562498,0.7263368,-0.6149646,130.25345
2023-02-07,17:00:00,Maroubra Beach (North),MA,5.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.47441,BeachWatch,-33.95000076293945,151.25,23.76706,-0.048829615,-0.06042665,4.013671875,296.875,-3.6533203125,-1.16796875,-33.99,151.29,-33.99992,151.26692,1.1979167,6.744166,5.8541665,0.10479167,0.6667511,-0.7309821,137.6311
2023-02-08,17:15:00,Maroubra Beach (North),MA,3.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.46434,BeachWatch,-33.95000076293945,151.25,23.71257,-0.05890072,-0.06286813,5.775390625,296.875,-5.1494140625,-1.4287109375,-33.99,151.29,-33.99992,151.26692,1.3201667,6.9554157,7.9375005,0.08125001,0.53783655,-0.82617754,146.93611
2023-02-09,17:00:00,Maroubra Beach (North),MA,2.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.43077,BeachWatch,-33.95000076293945,151.25,23.471329,-0.14374217,-0.1947081,5.611328125,296.65625,-2.2587890625,-3.7412109375,-33.99,151.29,-33.99992,151.26692,1.2787501,5.8974996,5.7291665,0.14279167,0.8744394,-0.47004166,118.25958
2023-02-10,10:00:00,Maroubra Beach (North),MA,1.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.44084,BeachWatch,-33.95000076293945,151.25,23.564713,-0.15228736,-0.25452438,4.76171875,296.625,-1.71484375,-4.1748046875,-33.99,151.29,-33.99992,151.26692,1.0201668,6.0404153,3.7291667,0.11983335,0.8951316,-0.42875227,115.5936
2023-02-11,18:00:00,Maroubra Beach (North),AS,0.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.44084,BeachWatch,-33.95000076293945,151.25,23.564713,-0.16937773,-0.25238806,7.60546875,296.515625,-1.7724609375,-3.9208984375,-33.99,151.29,-33.99992,151.26692,1.2874168,6.109167,6.304167,0.12912501,0.9659023,0.1646037,80.32887
2023-02-12,14:00:00,Maroubra Beach (North),MA,0.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.445877,BeachWatch,-33.95000076293945,151.25,23.253433,-0.06500442,-0.040589616,8.935546875,296.5,-1.234375,8.6845703125,-33.99,151.29,-33.99992,151.26692,2.5661669,7.411667,30.920835,0.09133333,0.79313904,-0.55697036,125.07789
2023-02-13,17:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.44084,BeachWatch,-33.95000076293945,151.25,23.10556,-0.17212439,-0.17548142,6.53515625,296.5,-1.09375,6.234375,-33.99,151.29,-33.99992,151.26692,2.504917,8.906249,34.60416,0.077708334,0.9141373,-0.39862525,113.56043
2023-02-14,9:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.39552,BeachWatch,-33.95000076293945,151.25,23.051086,-0.2191229,-0.24536881,3.533203125,296.828125,-2.4970703125,1.9140625,-33.99,151.29,-33.99992,151.26692,2.1156666,8.155833,22.245832,0.08458334,0.912786,-0.39926374,113.62515
2023-02-15,9:20:00,Maroubra Beach (North),MA,2.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.397198,BeachWatch,-33.95000076293945,151.25,23.214508,-0.21118808,-0.30793175,4.642578125,297.640625,-1.5888671875,-3.8173828125,-33.99,151.29,-33.99992,151.26692,1.3488334,7.2916656,7.962501,0.097125016,0.937684,-0.34639013,110.27474
2023-02-16,10:15:00,Maroubra Beach (North),MA,35.0,Some,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.39552,BeachWatch,-33.95000076293945,151.25,23.284561,-0.1861629,-0.26978362,6.29296875,297.3125,-2.6806640625,-5.51953125,-33.99,151.29,-33.99992,151.26692,0.977,5.97625,3.3166664,0.10937502,0.93260735,-0.3498305,110.56158
2023-02-17,18:30:00,Maroubra Beach (North),MA,5.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.39384,BeachWatch,-33.95000076293945,151.25,23.292343,-0.22370067,-0.31189916,7.1015625,297.140625,-3.1767578125,-6.2421875,-33.99,151.29,-33.99992,151.26692,1.0811669,5.9487495,4.1541667,0.104875,0.94708675,-0.30109116,107.63613
2023-02-18,17:45:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.38377,BeachWatch,-33.95000076293945,151.25,23.463547,-0.19135106,-0.24292734,8.751953125,297.5625,-1.5888671875,0.2880859375,-33.99,151.29,-33.99992,151.26692,1.1851667,5.3283334,4.2708335,0.14512499,0.85085815,-0.23041542,105.15248
2023-02-19,18:30:00,Maroubra Beach (North),AS,5.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.38377,BeachWatch,-33.95000076293945,151.25,23.463547,-0.09033479,-0.104068115,4.453125,297.84375,-1.6328125,-0.86328125,-33.99,151.29,-33.99992,151.26692,0.9358334,5.069166,2.6749995,0.16937502,0.70496106,-0.51617426,126.21167
2023-02-20,8:45:00,Maroubra Beach (North),MA,3.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.39384,BeachWatch,-33.95000076293945,151.25,23.447983,-0.18127994,-0.27405623,6.94921875,297.65625,-3.3486328125,-6.0498046875,-33.99,151.29,-33.99992,151.26692,1.0121666,5.1933327,3.1499999,0.16520834,0.9309589,0.360034,68.8568
2023-02-21,8:00:00,Maroubra Beach (North),MA,6.0,Some,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.38377,BeachWatch,-33.95000076293945,151.25,23.533585,-0.15106662,-0.14893033,9.216796875,297.625,-4.1328125,6.625,-33.99,151.29,-33.99992,151.26692,1.4510835,5.30375,7.3958335,0.15858334,0.67711663,-0.4291546,122.36641
2023-02-22,8:30:00,Maroubra Beach (North),MA,1.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.368664,BeachWatch,-33.95000076293945,151.25,23.31569,-0.10773034,-0.10376293,7.88671875,297.734375,-5.49609375,5.484375,-33.99,151.29,-33.99992,151.26692,2.1360834,6.2429166,15.729167,0.12670834,0.60803443,-0.7878506,142.34035
2023-02-23,17:00:00,Maroubra Beach (North),MA,3.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.40391,BeachWatch,-33.95000076293945,151.25,23.175598,-0.16937773,-0.19592883,5.326171875,297.96875,-5.1982421875,0.6376953125,-33.99,151.29,-33.99992,151.26692,1.8382497,6.4079165,11.9416685,0.13050003,0.85947037,-0.50658524,120.515755
2023-02-24,9:30:00,Maroubra Beach (North),MA,1.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.447556,BeachWatch,-33.95000076293945,151.25,23.782623,-0.14770958,-0.17975402,4.333984375,298.109375,-2.8369140625,-2.7138671875,-33.99,151.29,-33.99992,151.26692,1.5447501,6.5458336,8.683333,0.12979169,0.9384203,-0.34270766,110.062004
2023-02-25,17:00:00,Maroubra Beach (North),AS,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.469376,BeachWatch,-33.95000076293945,151.25,23.735916,-0.16602069,-0.2230903,6.71875,298.234375,-2.2509765625,-6.0654296875,-33.99,151.29,-33.99992,151.26692,1.3095833,6.5154166,6.604166,0.122541666,0.95353454,-0.2937125,107.12014
2023-02-26,14:00:00,Maroubra Beach (North),AS,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.48784,BeachWatch,-33.95000076293945,151.25,23.658096,-0.1431318,-0.19257179,7.1875,297.921875,-1.5859375,-1.7724609375,-33.99,151.29,-33.99992,151.26692,1.3068334,6.4962487,6.3874993,0.11308333,0.9898112,-0.07273493,94.20275
2023-02-27,16:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.521408,BeachWatch,-33.95000076293945,151.25,23.88379,-0.034485914,0.0018311106,4.203125,297.328125,-1.9970703125,3.5537109375,-33.99,151.29,-33.99992,151.26692,1.1841668,5.580416,4.6124997,0.11991668,0.8999553,-0.42946216,115.51065
2023-02-28,16:15:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.50798,BeachWatch,-33.95000076293945,151.25,23.876007,-0.08606219,-0.110477,4.521484375,297.140625,-1.3935546875,-3.35546875,-33.99,151.29,-33.99992,151.26692,1.10125,6.2512507,4.2875,0.12025001,0.62577087,-0.7701841,140.9063
2023-03-01,17:45:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.50798,BeachWatch,-33.95000076293945,151.25,23.930481,0.022583697,0.06591998,7.537109375,297.34375,-0.1103515625,7.13671875,-33.99,151.29,-33.99992,151.26692,1.4438334,5.536667,6.6166673,0.14529166,0.4778144,-0.8633897,151.03911
2023-03-02,8:30:00,Maroubra Beach (North),MA,1.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.481125,BeachWatch,-33.95000076293945,151.25,23.76706,-0.0656148,-0.070192575,2.853515625,297.59375,-1.7275390625,-1.4677734375,-33.99,151.29,-33.99992,151.26692,1.0730001,6.143749,4.3375,0.11341667,0.83991766,-0.52565384,122.039955
2023-03-03,16:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.46602,BeachWatch,-33.95000076293945,151.25,23.821533,-0.13031404,-0.15076144,3.525390625,298.28125,-2.7783203125,1.4892578125,-33.99,151.29,-33.99992,151.26692,1.0449165,6.5550003,4.5291667,0.10649998,0.7025595,-0.7008751,134.93123
2023-03-04,20:30:00,Maroubra Beach (North),MA,1.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.44084,BeachWatch,-33.95000076293945,151.25,23.860443,-0.13763848,-0.17029329,4.318359375,298.484375,-2.19140625,-1.77734375,-33.99,151.29,-33.99992,151.26692,1.3106667,6.805418,7.625,0.10175001,0.64221776,-0.7547123,139.60408
2023-03-05,15:15:00,Maroubra Beach (North),MA,1.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.447556,BeachWatch,-33.95000076293945,151.25,24.288467,-0.12787256,-0.18250069,8.072265625,297.953125,-2.8310546875,-7.3232421875,-33.99,151.29,-33.99992,151.26692,1.4284167,6.48625,8.325,0.09258332,0.9590712,-0.06455099,93.850525
2023-03-06,9:15:00,Maroubra Beach (North),MA,2.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.46266,BeachWatch,-33.95000076293945,151.25,24.249557,-0.023194067,-0.061342202,4.46484375,297.65625,0.9619140625,-0.6337890625,-33.99,151.29,-33.99992,151.26692,1.4886667,7.2166667,9.033334,0.12341666,0.94936186,0.31151715,71.83362
2023-03-07,17:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.46602,BeachWatch,-33.95000076293945,151.25,24.210632,0.032654807,0.041810356,3.443359375,297.296875,-0.3046875,-0.859375,-33.99,151.29,-33.99992,151.26692,1.2160002,7.01125,6.275001,0.09554166,0.9535914,0.29975167,72.549995
2023-03-08,9:15:00,Maroubra Beach (North),MA,1.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.513016,BeachWatch,-33.95000076293945,151.25,24.350723,0.081789605,0.09674367,4.646484375,297.140625,1.78125,0.7763671875,-33.99,151.29,-33.99992,151.26692,1.0153334,7.4137497,4.366667,0.101583354,0.9485197,0.0596617,86.40084
2023-03-09,16:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.51973,BeachWatch,-33.95000076293945,151.25,24.062775,0.09033479,0.11749626,2.576171875,296.90625,-0.3896484375,0.9599609375,-33.99,151.29,-33.99992,151.26692,0.98083335,6.323334,3.716667,0.097375005,0.7053299,-0.7014181,134.84067
2023-03-10,16:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.523087,BeachWatch,-33.95000076293945,151.25,23.914917,-0.009765923,-0.016479995,5.92578125,296.65625,-2.4326171875,-4.7900390625,-33.99,151.29,-33.99992,151.26692,1.1727501,6.1362495,5.0125,0.13108334,0.8619113,-0.20389426,103.30926
2023-03-11,16:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.504623,BeachWatch,-33.95000076293945,151.25,23.619186,0.03662221,0.03784295,6.017578125,296.84375,-1.0400390625,-1.3876953125,-33.99,151.29,-33.99992,151.26692,1.1434168,6.1662498,4.8916664,0.13783334,0.995775,-0.035857085,92.06229
2023-03-12,13:30:00,Maroubra Beach (North),AS,7.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.494553,BeachWatch,-33.95000076293945,151.25,23.55693,0.016479995,0.050050355,8.119140625,296.984375,-4.2490234375,6.5439453125,-33.99,151.29,-33.99992,151.26692,1.298,5.0833325,5.1666665,0.15433335,0.66999006,-0.72774386,137.36607
2023-03-13,16:30:00,Maroubra Beach (North),MA,5.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.44084,BeachWatch,-33.95000076293945,151.25,23.424637,-0.0073244423,0.015259255,5.337890625,296.671875,-4.5966796875,2.2470703125,-33.99,151.29,-33.99992,151.26692,1.5439167,6.034167,8.825,0.12929167,0.7323101,-0.6758473,132.70383
2023-03-14,9:00:00,Maroubra Beach (North),MA,2.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.43245,BeachWatch,-33.95000076293945,151.25,23.63475,-0.08972442,-0.12451552,2.75,296.84375,-0.9638671875,0.16015625,-33.99,151.29,-33.99992,151.26692,1.7325001,6.956667,11.487499,0.12141669,0.9475114,-0.3079305,108.00358
2023-03-15,9:45:00,Maroubra Beach (North),MA,3.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.46602,BeachWatch,-33.95000076293945,151.25,23.782623,-0.0778222,-0.101626635,2.8203125,296.875,-0.3544921875,-1.8701171875,-33.99,151.29,-33.99992,151.26692,1.552,7.6091657,10.016667,0.111833334,0.97597104,-0.21688867,102.52915
2023-03-16,19:00:00,Maroubra Beach (North),AS,5.0,Some,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.499588,BeachWatch,-33.95000076293945,151.25,23.782623,-0.049745172,-0.095828116,2.6953125,297.09375,1.9921875,-0.0439453125,-33.99,151.29,-33.99992,151.26692,1.0804167,7.7791657,5.15,0.12354168,0.95009726,-0.30644545,107.87664
2023-03-17,19:30:00,Maroubra Beach (North),AS,1.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.524765,BeachWatch,-33.95000076293945,151.25,23.580276,-0.064088866,-0.068666644,5.02734375,296.90625,-1.9990234375,-1.53515625,-33.99,151.29,-33.99992,151.26692,1.3002502,6.043333,6.2125015,0.13633333,0.54633826,-0.8299401,146.64363
2023-03-18,8:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.549942,BeachWatch,-33.95000076293945,151.25,23.619186,-0.11444441,-0.16968292,6.28125,296.875,-2.4951171875,-5.6630859375,-33.99,151.29,-33.99992,151.26692,1.1218334,5.947083,4.316666,0.13308334,0.88714886,-0.20453012,102.98256
2023-03-19,8:30:00,Maroubra Beach (North),MA,1.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.56505,BeachWatch,-33.95000076293945,151.25,23.611404,-0.10223701,-0.14587848,6.236328125,296.984375,-0.8251953125,4.3203125,-33.99,151.29,-33.99992,151.26692,1.1430001,5.6420836,4.3875003,0.142625,0.8726359,0.01780062,88.8314
2023-03-20,17:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.5533,BeachWatch,-33.95000076293945,151.25,23.27678,0.03295999,0.06317332,8.349609375,297.0,-4.3056640625,6.6875,-33.99,151.29,-33.99992,151.26692,2.0485835,6.1379166,14.4416685,0.12575,0.4302548,-0.89273715,154.26825
2023-03-21,16:00:00,Maroubra Beach (North),MA,1.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.560013,BeachWatch,-33.95000076293945,151.25,23.043304,-0.109866634,-0.13245033,4.056640625,296.890625,-2.2666015625,-1.1611328125,-33.99,151.29,-33.99992,151.26692,1.6473336,6.8250003,10.479167,0.109625004,0.56732947,-0.81453586,145.14253
2023-03-22,15:45:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.5533,BeachWatch,-33.95000076293945,151.25,23.012177,-0.1535081,-0.2069155,5.90625,296.546875,-1.49609375,-5.5126953125,-33.99,151.29,-33.99992,151.26692,1.4596667,6.993749,8.408334,0.10645833,0.84337145,-0.5238448,121.84573
2023-03-23,15:30:00,Maroubra Beach (North),MA,1.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.479446,BeachWatch,-33.95000076293945,151.25,23.346817,-0.16357921,-0.21942808,3.12890625,296.28125,0.1103515625,1.5283203125,-33.99,151.29,-33.99992,151.26692,1.2642502,7.3150005,6.362501,0.11166666,0.933225,-0.3215262,109.01048
2023-03-24,16:15:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.46602,BeachWatch,-33.95000076293945,151.25,23.331253,-0.14587848,-0.15076144,4.625,296.140625,-3.1220703125,2.84765625,-33.99,151.29,-33.99992,151.26692,1.1095835,5.549167,3.9416673,0.13562499,0.8759026,-0.46747684,118.08924
2023-03-25,17:30:00,Maroubra Beach (North),MA,1.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.4442,BeachWatch,-33.95000076293945,151.25,23.268997,-0.17212439,-0.20538957,5.06640625,296.125,-4.6650390625,-1.2119140625,-33.99,151.29,-33.99992,151.26692,1.0285834,5.1841664,3.408333,0.15158336,0.90914387,-0.41083875,114.31803
2023-03-26,12:30:00,Maroubra Beach (North),MA,8.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.459305,BeachWatch,-33.95000076293945,151.25,22.981049,-0.091250345,-0.12451552,5.001953125,296.125,-1.6123046875,-4.3369140625,-33.99,151.29,-33.99992,151.26692,1.14725,6.346249,5.8333335,0.0665,0.8494799,-0.51965797,121.45565
2023-03-27,17:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.46434,BeachWatch,-33.95000076293945,151.25,22.887665,0.07293924,0.079348125,2.837890625,296.125,2.296875,-0.7861328125,-33.99,151.29,-33.99992,151.26692,1.0474168,7.728334,5.2125,0.08708334,0.85780865,-0.49784815,120.12968
2023-03-28,18:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.46434,BeachWatch,-33.95000076293945,151.25,22.8721,0.0073244423,-0.006103702,5.251953125,296.125,1.6396484375,-4.8505859375,-33.99,151.29,-33.99992,151.26692,0.97316664,7.84125,4.254166,0.10983334,0.50757366,-0.84897107,149.1261
2023-03-29,18:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.460983,BeachWatch,-33.95000076293945,151.25,22.607498,0.06897183,0.06225776,6.201171875,295.6875,4.39453125,-0.5205078125,-33.99,151.29,-33.99992,151.26692,1.2330835,7.199583,6.1041665,0.10845834,0.5999854,-0.77496916,142.25276
2023-03-30,9:10:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.479446,BeachWatch,-33.95000076293945,151.25,22.405167,0.072634056,0.08819849,5.333984375,295.296875,3.9208984375,2.1689453125,-33.99,151.29,-33.99992,151.26692,1.4340835,7.504167,8.8875,0.10695835,0.21663736,-0.97305065,167.44853
2023-03-31,18:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.491196,BeachWatch,-33.95000076293945,151.25,22.257309,0.052491836,0.072328866,3.91015625,295.03125,1.9189453125,1.09375,-33.99,151.29,-33.99992,151.26692,1.7517501,9.37375,16.249998,0.08683333,0.08679225,-0.9962124,175.02083
